imdb_id,runtime,budget,Animation,Action,Adventure,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Science Fiction,Romance,Thriller,Western,War,ratings
tt0113101,98,4000000,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8
tt0076759,121,11000000,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8.6
tt0266543,100,94000000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.1
tt0109830,142,55000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8.8
tt0169547,122,15000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.3
tt0033467,119,839727,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,8.3
tt0168629,140,12800000,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,8.0
tt0119116,126,90000000,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,7.7
tt0017136,153,92620000,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,8.3
tt0325980,143,140000000,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.0
tt0266697,111,30000000,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1
tt0418763,125,72000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.0
tt0411705,66,1000000,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,4.8
tt0078788,153,31500000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8.4
tt0105695,131,14000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.2
tt0462538,87,75000000,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.3
tt0338013,108,20000000,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,8.3
tt0245712,154,2000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,8.1
tt0383574,151,200000000,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.3
tt0399146,96,32000000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7.4
tt0062622,149,10500000,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,8.3
tt0114746,129,29500000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,8.0
tt0287467,112,9285469,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7.9
